iter	Logloss
0	0.6823418227
1	0.6720831547
2	0.6631144315
3	0.6535624651
4	0.6436174217
5	0.6341674533
6	0.6250701048
7	0.6166560944
8	0.6084407318
9	0.6008753553
10	0.5951699819
11	0.5898937656
12	0.5847836666
13	0.5798328605
14	0.5731947731
15	0.5685351523
16	0.5642096661
17	0.5603841844
18	0.5570560509
19	0.5522615208
20	0.5489205255
21	0.5458029984
22	0.5428641441
23	0.5405309269
24	0.5379804699
25	0.5343338769
26	0.5319276877
27	0.5297794999
28	0.5279461849
29	0.5258071313
30	0.5238555288
31	0.5219598872
32	0.5204739565
33	0.5181946331
34	0.5167273921
35	0.5155203267
36	0.5122847008
37	0.510807638
38	0.5086605697
39	0.5065990397
40	0.5053693458
41	0.5040737639
42	0.5028590997
43	0.5009078066
44	0.5000742958
45	0.4991151997
46	0.4981358185
47	0.4972880919
48	0.4965178409
49	0.4958849366
50	0.4947091894
51	0.493798102
52	0.4931856957
53	0.4921252133
54	0.4903211405
55	0.4895426609
56	0.4888176264
57	0.488165294
58	0.4876473206
59	0.4869010442
60	0.4863098221
61	0.4856518987
62	0.4851331833
63	0.4845991082
64	0.4839328949
65	0.482714515
66	0.4823365568
67	0.4816860474
68	0.4810679026
69	0.4806308043
70	0.480240902
71	0.4794248171
72	0.4788877142
73	0.4781955855
74	0.4778010804
75	0.4773532634
76	0.4766251603
77	0.4756622908
78	0.4752499337
79	0.4747658384
80	0.4745499323
81	0.4742855219
82	0.4740192197
83	0.4735827185
84	0.473189596
85	0.4729206069
86	0.4725737701
87	0.4721880379
88	0.4718791792
89	0.4715901194
90	0.4712738561
91	0.4710265413
92	0.4706190687
93	0.470345541
94	0.4697622783
95	0.4696187275
96	0.469129002
97	0.4687143769
98	0.4683918477
99	0.4680746391
100	0.4678843859
101	0.4674620531
102	0.4672198713
103	0.466955229
104	0.4667551802
105	0.4665682612
106	0.4664191102
107	0.4660092817
108	0.4657548477
109	0.4655674626
110	0.4652062674
111	0.4650169904
112	0.464615974
113	0.4641552791
114	0.4639792503
115	0.4635621079
116	0.4634139235
117	0.463225054
118	0.4630973168
119	0.4629649711
120	0.4628101454
121	0.4626045557
122	0.4624462742
123	0.4622557828
124	0.4620290445
125	0.4617862275
126	0.4616038964
127	0.4614558948
128	0.4613063955
129	0.4610931123
130	0.4609170976
131	0.4607015505
132	0.4605968937
133	0.4604184328
134	0.4602575948
135	0.4599818746
136	0.4598484414
137	0.4596799846
138	0.4594899296
139	0.4592662694
140	0.459064285
141	0.458856393
142	0.4585346188
143	0.4583524668
144	0.4581736436
145	0.4579260028
146	0.4576861133
147	0.4574873843
148	0.457361382
149	0.457129184
150	0.4571019113
151	0.4565624139
152	0.4563385938
153	0.4561233276
154	0.4558355282
155	0.4556580288
156	0.4553058895
157	0.4551262446
158	0.4549041941
159	0.4547627967
160	0.4544418369
161	0.4541259015
162	0.4539263573
163	0.453748174
164	0.453662671
165	0.4535119395
166	0.4533090369
167	0.4532132886
168	0.4530177342
169	0.452899598
170	0.4527119451
171	0.4525335265
172	0.4521023052
173	0.4519132681
174	0.4516683622
175	0.4514724225
176	0.4513156936
177	0.451114979
178	0.4509829168
179	0.4508069196
180	0.4506025364
181	0.450404851
182	0.4502707305
183	0.4501599974
184	0.4499968772
185	0.4497978878
186	0.449658308
187	0.4495484001
188	0.4493819812
189	0.4492922313
190	0.4491719274
191	0.4490404426
192	0.4488600932
193	0.4486589807
194	0.448488587
195	0.4482047355
196	0.448090297
197	0.4479803515
198	0.4477259811
199	0.4476719019
200	0.4475737084
201	0.4474167921
202	0.4473035675
203	0.4470946006
204	0.4467914728
205	0.446769164
206	0.446555727
207	0.446220968
208	0.4461290887
209	0.4459829015
210	0.445816617
211	0.4456922723
212	0.4456340048
213	0.4454657854
214	0.4453397681
215	0.4452466831
216	0.4450647852
217	0.4449763772
218	0.4448665894
219	0.4447471926
220	0.4445597568
221	0.4444230711
222	0.4441953855
223	0.4440420325
224	0.4439082237
225	0.4437755624
226	0.4435024344
227	0.4433755828
228	0.4433166594
229	0.4432266213
230	0.4430585841
231	0.4427997465
232	0.4426785036
233	0.442564512
234	0.4424641092
235	0.4423719692
236	0.4420736257
237	0.4418712999
238	0.4417094869
239	0.4414671988
240	0.4413996662
241	0.4412154978
242	0.4411457981
243	0.4409155243
244	0.4407355844
245	0.4405911216
246	0.4404205152
247	0.4403255668
248	0.4401782683
249	0.4400196028
250	0.4399382858
251	0.4398252713
252	0.4396630327
253	0.4395631088
254	0.4393981009
255	0.4391837445
256	0.439071756
257	0.4388873279
258	0.4387405266
259	0.4386672232
260	0.4385211241
261	0.4383988537
262	0.4381963234
263	0.438052067
264	0.4379154483
265	0.4376565225
266	0.4375497134
267	0.4375093452
268	0.4374441091
269	0.4373644505
270	0.4371922532
271	0.4371079884
272	0.4369752481
273	0.4368419592
274	0.4366361154
275	0.4365045941
276	0.436383909
277	0.4363505074
278	0.4361520693
279	0.4360624998
280	0.4359378036
281	0.4357349253
282	0.435530779
283	0.4354504404
284	0.4353886353
285	0.4351188699
286	0.4349944597
287	0.4348416508
288	0.4347570031
289	0.4346137327
290	0.4345284323
291	0.4343772585
292	0.4341910779
293	0.4340118362
294	0.4339185945
295	0.4338997087
296	0.4337508305
297	0.4336812322
298	0.4335827444
299	0.4334427171
300	0.4333096896
301	0.4331886623
302	0.4329639122
303	0.4327936249
304	0.4326701934
305	0.4324771166
306	0.4322461501
307	0.4321032572
308	0.4320287719
309	0.4318786638
310	0.4317099041
311	0.4316321601
312	0.4315263161
313	0.431357599
314	0.4312101302
315	0.4311286109
316	0.43100949
317	0.4309253373
318	0.430796929
319	0.4306317909
320	0.4305736955
321	0.4304837983
322	0.4303318368
323	0.430129261
324	0.4299406157
325	0.429729927
326	0.4296545846
327	0.4295709085
328	0.429440963
329	0.4292811373
330	0.429127749
331	0.4290097581
332	0.4288400478
333	0.4287801015
334	0.428649518
335	0.4284977791
336	0.4282346181
337	0.4281307063
338	0.4278825056
339	0.4277655433
340	0.4276791627
341	0.427560391
342	0.4274732972
343	0.4272838657
344	0.4270146461
345	0.4268713541
346	0.4267700072
347	0.4266445334
348	0.4265607968
349	0.4264065144
350	0.4262925342
351	0.4262384382
352	0.4261755028
353	0.4260278527
354	0.4259272705
355	0.4258373263
356	0.4257325378
357	0.4255985277
358	0.425486056
359	0.4252952897
360	0.4250832741
361	0.4250455348
362	0.4249660168
363	0.4247803038
364	0.4246223146
365	0.4245125545
366	0.4243303311
367	0.4241614826
368	0.4239848066
369	0.4238267449
370	0.4237447214
371	0.423610836
372	0.4234685325
373	0.4234085802
374	0.4233433441
375	0.423259915
376	0.423043813
377	0.4228364351
378	0.4228009004
379	0.4227288326
380	0.4226271473
381	0.4225473284
382	0.4224193978
383	0.4222840511
384	0.4221830757
385	0.4220691333
386	0.4219856241
387	0.4218619477
388	0.4217173764
389	0.4215965975
390	0.4214589196
391	0.4212798608
392	0.4211811899
393	0.4209646281
394	0.4208232104
395	0.4207195512
396	0.4205041195
397	0.4203928083
398	0.4202213042
399	0.4200574238
400	0.4199397713
401	0.4199030653
402	0.4197285546
403	0.4196351062
404	0.4194675543
405	0.4193552644
406	0.4192434289
407	0.4191536482
408	0.4190427059
409	0.418936276
410	0.4188206835
411	0.418761785
412	0.4185926224
413	0.418420115
414	0.4182776492
415	0.4181930906
416	0.4180497787
417	0.4179125299
418	0.4177967509
419	0.4176759689
420	0.4175284959
421	0.4173597835
422	0.4171640807
423	0.4170524435
424	0.4168371973
425	0.4167909864
426	0.4166275543
427	0.4164574729
428	0.416404413
429	0.4162833861
430	0.4161958668
431	0.4160619762
432	0.4158668061
433	0.4157235201
434	0.4155910944
435	0.4155169119
436	0.4154131513
437	0.4152030121
438	0.4150194874
439	0.4149130302
440	0.4147656634
441	0.4146677617
442	0.4144597488
443	0.4143060043
444	0.4142200932
445	0.4141899972
446	0.4140400266
447	0.4138752474
448	0.4136779909
449	0.413561057
450	0.4134106781
451	0.4133044673
452	0.4131439307
453	0.4130030317
454	0.4129148883
455	0.412786192
456	0.4126964101
457	0.4125015515
458	0.4123649096
459	0.4121853225
460	0.4120974095
461	0.4119462967
462	0.4116928528
463	0.411555913
464	0.4114466083
465	0.4112984487
466	0.4111724296
467	0.4110163126
468	0.4108402047
469	0.4107117244
470	0.4105987991
471	0.4103936266
472	0.4102437099
473	0.4099922787
474	0.4098644634
475	0.4098157038
476	0.4096820866
477	0.409502159
478	0.4092592357
479	0.4091827711
480	0.4089962769
481	0.4088656296
482	0.4087092217
483	0.4085574269
484	0.4084644877
485	0.4082503209
486	0.4080714443
487	0.4078941693
488	0.4077726492
489	0.4076009665
490	0.4075037257
491	0.407411676
492	0.4071734167
493	0.4069693605
494	0.4068126128
495	0.4065868475
496	0.4064143013
497	0.4062488616
498	0.406151684
499	0.4059975156
500	0.4058717152
501	0.4057696193
502	0.405584735
503	0.4055031783
504	0.405384656
505	0.4052496161
506	0.4050671591
507	0.4049471683
508	0.4048094187
509	0.4046439238
510	0.4045022489
511	0.4044357108
512	0.4042791409
513	0.404086644
514	0.4039816884
515	0.4038900001
516	0.4036983261
517	0.4035526473
518	0.4033560734
519	0.4032357716
520	0.4030857118
521	0.402900675
522	0.4026502555
523	0.4024698448
524	0.4022940875
525	0.4021458496
526	0.401952408
527	0.4017674352
528	0.4015996674
529	0.4014668966
530	0.401330766
531	0.4012300893
532	0.4010488158
533	0.4009464028
534	0.4007294054
535	0.400608872
536	0.4004042775
537	0.4002089383
538	0.3999920879
539	0.3998646832
540	0.3997748143
541	0.399587243
542	0.3994070345
543	0.3992329649
544	0.3991276608
545	0.3989517849
546	0.3988081459
547	0.3987159135
548	0.3985410867
549	0.3984371066
550	0.3983640184
551	0.3981649012
552	0.3980030054
553	0.3978938109
554	0.3977476699
555	0.3976652966
556	0.3975548858
557	0.3974159572
558	0.397281739
559	0.3971172861
560	0.3969500381
561	0.3967344133
562	0.3965778735
563	0.3963905251
564	0.396248159
565	0.3961072519
566	0.3959752219
567	0.3958140188
568	0.3956253265
569	0.3954188689
570	0.3951813919
571	0.3950457187
572	0.3948681067
573	0.394725148
574	0.3944705115
575	0.3943490616
576	0.3942411786
577	0.3941257806
578	0.3939934611
579	0.3939207989
580	0.3937622168
581	0.3936293263
582	0.3935061521
583	0.3933549196
584	0.393188869
585	0.3931253165
586	0.3930313482
587	0.3929458724
588	0.3928249644
589	0.3927060031
590	0.392645243
591	0.3924885313
592	0.3923354296
593	0.3922422316
594	0.3921153958
595	0.3919796763
596	0.3917949135
597	0.3916043047
598	0.3914142749
599	0.391258289
600	0.3911148722
601	0.3909569438
602	0.3908273014
603	0.3906178009
604	0.3904470079
605	0.390268195
606	0.3901557886
607	0.389994696
608	0.3898961414
609	0.3897476899
610	0.3896543533
611	0.389543837
612	0.3894107855
613	0.3892834411
614	0.3890945597
615	0.3889482413
616	0.3888341575
617	0.388753378
618	0.3885595952
619	0.3884190771
620	0.3882917739
621	0.3881800084
622	0.3880209347
623	0.3878791852
624	0.3877635801
625	0.3876484458
626	0.3875547044
627	0.3874495021
628	0.3872802767
629	0.3872293325
630	0.3870230676
631	0.386927208
632	0.3868025933
633	0.3866471412
634	0.3864972796
635	0.3863626901
636	0.3862672817
637	0.3861308233
638	0.3859908646
639	0.3858727194
640	0.3856916828
641	0.3855733445
642	0.3853650509
643	0.3851964786
644	0.3850615154
645	0.3849441173
646	0.3848611167
647	0.3847208799
648	0.384592915
649	0.3844995516
650	0.3844175178
651	0.3842247123
652	0.3841264629
653	0.3839654063
654	0.3837543769
655	0.3835735116
656	0.3834771746
657	0.3833026837
658	0.3832173174
659	0.3831101445
660	0.3829518068
661	0.3828392019
662	0.3827409488
663	0.3825170625
664	0.3823868028
665	0.3822233137
666	0.3821187568
667	0.382026571
668	0.3818665065
669	0.3817619221
670	0.3816802809
671	0.3815121083
672	0.3814316692
673	0.3813209811
674	0.381146912
675	0.3810264901
676	0.3809365378
677	0.3808519801
678	0.3807428985
679	0.3805850003
680	0.3803809911
681	0.3802628058
682	0.380172981
683	0.3800301761
684	0.3799810055
685	0.3798938776
686	0.37977155
687	0.3796477871
688	0.3794794284
689	0.3793664395
690	0.3792506888
691	0.3790987135
692	0.3789364454
693	0.3788475109
694	0.378718555
695	0.3785476862
696	0.3784464797
697	0.3783617878
698	0.3782063125
699	0.3780864273
700	0.377926244
701	0.3778473202
702	0.3776930092
703	0.3775148967
704	0.377389218
705	0.3772768864
706	0.3771180799
707	0.376928065
708	0.376820516
709	0.3767107675
710	0.3766131672
711	0.3765282229
712	0.3764328717
713	0.3762871115
714	0.3760858893
715	0.3759976079
716	0.3758936762
717	0.3757671949
718	0.375663291
719	0.3755487939
720	0.3754030197
721	0.3752805926
722	0.3751549283
723	0.3750436103
724	0.3748838493
725	0.3748016763
726	0.3747415702
727	0.3745540492
728	0.3744405384
729	0.3742926945
730	0.3742211168
731	0.3740656412
732	0.3739749134
733	0.3738959259
734	0.3737599334
735	0.3736008456
736	0.3733867901
737	0.3732702975
738	0.3731714341
739	0.3730800362
740	0.372917558
741	0.3727771689
742	0.3726360274
