iter	Logloss
0	0.6644541137
1	0.6376127193
2	0.6208796476
3	0.6069654883
4	0.594072542
5	0.582309171
6	0.5703325399
7	0.5616149005
8	0.5540589472
9	0.5437420875
10	0.538074825
11	0.5308042572
12	0.5256725068
13	0.5225900726
14	0.5197381526
15	0.5167191926
16	0.513808788
17	0.5078971625
18	0.5048442413
19	0.5024715776
20	0.4999491773
21	0.498355329
22	0.4952387838
23	0.4912882533
24	0.4877233419
25	0.4865578511
26	0.485405901
27	0.4845969973
28	0.4834540678
29	0.4821593199
30	0.4811848849
31	0.4807017436
32	0.4796838463
33	0.4787637298
34	0.4774566746
35	0.4766278368
36	0.4760518985
37	0.4754039888
38	0.4747953493
39	0.4742533917
40	0.473676132
41	0.4725143817
42	0.4718012896
43	0.4713708801
44	0.4709966567
45	0.4704811806
46	0.4701039867
47	0.4692155182
48	0.4686910225
49	0.468205716
50	0.4676958372
51	0.4669834296
52	0.4666652806
53	0.4662935496
54	0.4659371055
55	0.465629727
56	0.4652397069
57	0.4649877495
58	0.4646161354
59	0.4641316139
60	0.4637365177
61	0.4633533833
62	0.4630931987
63	0.4626924445
64	0.4624454591
65	0.4620061076
66	0.4614137842
67	0.4611792906
68	0.4609254586
69	0.4605918752
70	0.460118615
71	0.4593831071
72	0.4589510495
73	0.4587270742
74	0.458005765
75	0.4576091983
76	0.4569430011
77	0.4565864553
78	0.4563287612
79	0.4559369552
80	0.4557090749
81	0.4552103585
82	0.4550928392
83	0.454831552
84	0.4546806934
85	0.454343283
86	0.4542000537
87	0.4541071253
88	0.4539803004
89	0.4535688896
90	0.4532100807
91	0.452965463
92	0.452691136
93	0.452367171
94	0.4522426633
95	0.4519610487
96	0.4509824384
97	0.4506828813
98	0.4504048616
99	0.4501377692
100	0.4496835584
101	0.4492889259
102	0.4490868139
103	0.4488380943
104	0.4484495638
105	0.4480619799
106	0.4476036546
107	0.4473131865
108	0.4470037439
109	0.4468457333
110	0.4465651662
111	0.4464541939
112	0.4462956343
113	0.4460219051
114	0.4458669917
115	0.445656534
116	0.4453144807
117	0.4450963526
118	0.4448976187
119	0.4446049058
120	0.4444548284
121	0.4441107913
122	0.4435108334
123	0.4432397471
124	0.4430084988
125	0.4426603223
126	0.4424553467
127	0.4421392257
128	0.4417961013
129	0.4413484375
130	0.4411215459
131	0.4407411796
132	0.4405573591
133	0.4401672484
134	0.4399686216
135	0.4397821584
136	0.439337437
137	0.4391215066
138	0.4389117557
139	0.4386259689
140	0.4383776384
141	0.4381859897
142	0.4378486898
143	0.4375067621
144	0.4372263016
145	0.4370715402
146	0.4368357594
147	0.4365096085
148	0.4362563791
149	0.4360120366
150	0.435631191
151	0.4353436085
152	0.4350191021
153	0.4348626344
154	0.4345522968
155	0.4343734194
156	0.4340295438
157	0.4337325827
158	0.4334214656
159	0.4330475659
160	0.4328459951
161	0.4326744242
162	0.4325240121
163	0.431930836
164	0.4316307822
165	0.4314756372
166	0.4312669576
167	0.4308716325
168	0.4305787851
169	0.4302130298
170	0.4300056706
171	0.4296826215
172	0.4293619504
173	0.4289531955
174	0.4285583106
175	0.4282749684
176	0.4279125735
177	0.4274842828
178	0.427139744
179	0.4267693903
180	0.4263576508
181	0.4259956982
182	0.4257201869
183	0.4254556305
184	0.4252251503
185	0.4250075536
186	0.4247307375
187	0.4244416498
188	0.4241039401
189	0.4237047602
190	0.4234657626
191	0.4232649716
192	0.4228716504
193	0.4226334497
194	0.4223182395
195	0.4217390057
196	0.4213938958
197	0.4212372683
198	0.4209205027
199	0.420612938
200	0.4201768111
201	0.4198218054
202	0.4195703648
203	0.4193651326
204	0.4189672865
205	0.4187768511
206	0.418265816
207	0.417976433
208	0.4176224963
209	0.4174459114
210	0.417140946
211	0.416838941
212	0.4164789149
213	0.4162080081
214	0.4158931207
215	0.4155487035
216	0.4152265203
217	0.4149963569
218	0.4145210106
219	0.414169877
220	0.4138328355
221	0.4134957762
222	0.4132164486
223	0.4128482286
224	0.4127320824
225	0.4122559168
226	0.4119678965
227	0.4115544646
228	0.4112341925
229	0.4110478047
230	0.4107192412
231	0.4104338335
232	0.4100430162
233	0.4097559988
234	0.4094955246
235	0.4092751754
236	0.4090218986
237	0.408754193
238	0.4083103411
239	0.4079517533
240	0.4077123219
241	0.4074254906
242	0.4070756243
243	0.4067271898
244	0.406485761
245	0.4062655314
246	0.4059256666
247	0.405509265
248	0.4051930722
249	0.404765172
250	0.4045266709
251	0.4041106967
252	0.403718392
253	0.4035383939
254	0.4032292165
255	0.4029560931
256	0.4026379444
257	0.4022127764
258	0.4019806864
259	0.4016314203
260	0.4014305189
261	0.4011150997
262	0.4007872378
263	0.4003877773
264	0.4002521045
265	0.3999906761
266	0.3996009904
267	0.3993446082
268	0.3991724043
269	0.3988971841
270	0.3985592928
271	0.3982139272
272	0.3978856839
273	0.3975361121
274	0.3973246959
275	0.3969654576
276	0.3967368623
277	0.3963919478
278	0.3961022797
