iter	Logloss
0	0.6833612976
1	0.6718638857
2	0.6601489778
3	0.6516542732
4	0.6428084485
5	0.6341086643
6	0.6254117937
7	0.6179441133
8	0.6119018599
9	0.6064128452
10	0.6005031931
11	0.5955340277
12	0.5895945088
13	0.5840072987
14	0.580197068
15	0.5765224437
16	0.5728178911
17	0.5690999853
18	0.5642627738
19	0.5608784221
20	0.5577021712
21	0.5550002836
22	0.5508282491
23	0.5484164468
24	0.545831104
25	0.5421307327
26	0.5395802508
27	0.5373138882
28	0.5345920656
29	0.5326665692
30	0.5298833147
31	0.5280804636
32	0.5263815037
33	0.5241574063
34	0.5226738429
35	0.5212862837
36	0.5201273412
37	0.5187399476
38	0.5173682461
39	0.5144103347
40	0.5132429359
41	0.5121930556
42	0.5114013847
43	0.5104403803
44	0.5094198255
45	0.5082427984
46	0.5073035775
47	0.5063419434
48	0.504002636
49	0.5029194086
50	0.5020789636
51	0.5012814264
52	0.5006349602
53	0.5000091586
54	0.4987049361
55	0.497447654
56	0.4968487787
57	0.4962138267
58	0.4955819555
59	0.4951347566
60	0.4944019617
61	0.4938823218
62	0.4934791813
63	0.4928753975
64	0.4923252825
65	0.4919243155
66	0.4913363457
67	0.4901724445
68	0.4892404523
69	0.4887221955
70	0.4883325514
71	0.4879805817
72	0.4876944975
73	0.4872449955
74	0.4868849175
75	0.4866504501
76	0.4860697554
77	0.4856988513
78	0.4854844177
79	0.485186011
80	0.48422389
81	0.48390755
82	0.483631737
83	0.4828735041
84	0.4824858314
85	0.4822287478
86	0.4819780605
87	0.4816211396
88	0.4813408045
89	0.4810479689
90	0.4805005611
91	0.480274133
92	0.4800959915
93	0.4798563848
94	0.4795840324
95	0.4787591778
96	0.4785712556
97	0.4782223997
98	0.4779694064
99	0.4772012671
100	0.4770555593
101	0.4767903669
102	0.4766058352
103	0.47640162
104	0.4760751027
105	0.4758919192
106	0.4751889724
107	0.4750444775
108	0.4749012303
109	0.4747566739
110	0.4745029713
111	0.4742547866
112	0.4740305261
113	0.4738131185
114	0.4736223767
115	0.4733811781
116	0.4732561488
117	0.4731288653
118	0.4727011158
119	0.4724903237
120	0.4723067235
121	0.4722203842
122	0.4720082503
123	0.4716885183
124	0.4714899502
125	0.4712614296
126	0.471129618
127	0.470749742
128	0.4705908372
129	0.4704059131
130	0.4702754036
131	0.4698913699
132	0.4697323588
133	0.4696133696
134	0.4695208468
135	0.4693075676
136	0.4691758722
137	0.4690609869
138	0.4689142986
139	0.4685860836
140	0.4683108936
141	0.4681284627
142	0.4680179321
143	0.4675457874
144	0.4672023274
145	0.4670831353
146	0.4668867198
147	0.4666611488
148	0.4665656072
149	0.466407231
150	0.466255266
151	0.4661423206
152	0.4659261046
153	0.4657543682
154	0.4656150922
155	0.4653401506
156	0.465255716
157	0.4651362315
158	0.4650262058
159	0.4648284925
160	0.4645566241
161	0.4642956109
162	0.4638966589
163	0.4637230019
164	0.4633238968
165	0.4632444636
166	0.4630562951
167	0.462871919
168	0.4627264232
169	0.4626602202
170	0.4625220506
171	0.4621455849
172	0.4620600458
173	0.4618376986
174	0.461680015
175	0.4615240869
176	0.4613810471
177	0.4612680316
178	0.4610275016
179	0.4608934827
180	0.4607863022
181	0.4606429229
182	0.4605181605
183	0.4604145768
184	0.4603023144
185	0.4601630376
186	0.4599243914
187	0.4596979838
188	0.4596073228
189	0.4593799274
190	0.4591548821
191	0.4590636339
192	0.4588151072
193	0.4587117232
194	0.4585783486
195	0.4584578204
196	0.4582605435
197	0.4581000581
198	0.4577917647
199	0.4576434065
200	0.4575171468
201	0.4574306611
202	0.4572871616
203	0.4571423626
204	0.4570472964
205	0.4568810815
206	0.456770474
207	0.456543547
208	0.4564609404
209	0.456322475
210	0.4561953211
211	0.4560659349
212	0.4560006565
213	0.4559274116
214	0.4557989971
215	0.4556614023
216	0.4555554823
217	0.455386104
218	0.4550847892
219	0.454976052
220	0.4548590141
221	0.4546964674
222	0.4545302114
223	0.4543908621
224	0.4542910277
225	0.4540115449
226	0.4538867328
227	0.4536056265
228	0.4534369238
229	0.4532529973
230	0.4531353314
231	0.452981997
232	0.4528520037
233	0.4527199497
234	0.4526144106
235	0.4524288351
236	0.4523604886
237	0.4521757564
238	0.4520462257
239	0.4519635085
240	0.4518813765
241	0.4518126381
242	0.4516883836
243	0.4515197008
244	0.4513660688
245	0.4512484324
246	0.4511978307
247	0.4511087629
248	0.450983181
249	0.4508943953
250	0.4507380165
251	0.4505998243
252	0.4505738944
253	0.4503995774
254	0.4502814384
255	0.4501700592
256	0.4500744306
257	0.449968004
258	0.4497856655
259	0.449609576
260	0.4495039555
261	0.4493912617
262	0.4493086037
263	0.4492803418
264	0.449145696
265	0.4489855457
266	0.4488402019
267	0.4487090388
268	0.4485062274
269	0.4483742475
270	0.4483293056
271	0.4482012997
272	0.4480880919
273	0.44795325
274	0.4478636065
275	0.4477388452
276	0.4476084774
277	0.4475774939
278	0.4474828074
279	0.4474048614
280	0.4473344752
281	0.4472276444
282	0.4471203323
283	0.4469786207
284	0.4468877985
285	0.4467628275
286	0.4466989034
287	0.4466128796
288	0.446493479
289	0.4463588247
290	0.4462051405
291	0.4460410174
292	0.4459561505
293	0.4458227028
294	0.4456404312
295	0.445527378
296	0.4453924651
297	0.4453082918
298	0.4451684823
299	0.4450252871
300	0.4449213265
301	0.4447526683
302	0.4447278552
303	0.4445936348
304	0.4444572849
305	0.4442834048
306	0.4440968045
307	0.4439988263
308	0.4439596414
309	0.4438794582
310	0.4438008839
311	0.4437462751
312	0.4435739274
313	0.4434716457
314	0.4433677307
315	0.4432397192
316	0.4430206774
317	0.4429103743
318	0.4426867423
319	0.4425683695
320	0.4424796986
321	0.4424633757
322	0.4423535993
323	0.4422284418
324	0.4421106119
325	0.4419918499
326	0.4418233489
327	0.4417109474
328	0.441642581
329	0.4415804525
330	0.4415300146
331	0.4414640151
332	0.4412851608
333	0.4411153042
334	0.4409883991
335	0.4408123088
336	0.4406990031
337	0.4405739898
338	0.4405068798
339	0.4403891843
340	0.4403496631
341	0.4402606288
342	0.4401801862
343	0.4401205075
344	0.4399706221
345	0.4399073678
346	0.4396852563
347	0.4396485949
348	0.4395145058
349	0.4394391955
350	0.4394107419
351	0.4391185201
352	0.4390683747
353	0.4388852843
354	0.4388231827
355	0.4387020201
356	0.4386043907
357	0.4385516128
358	0.4383731453
359	0.4382552663
360	0.4381927287
361	0.4380731537
362	0.4379474824
363	0.437750473
364	0.4376355396
365	0.4374325272
366	0.4373847468
367	0.4373108382
368	0.4371887707
369	0.4370414357
370	0.4369682104
371	0.4368966157
372	0.4367433374
373	0.4366428171
374	0.4364674539
375	0.4363620403
376	0.4361823261
377	0.436027041
378	0.4360041537
379	0.4359117994
380	0.4357671652
381	0.4356449551
382	0.4355324717
383	0.4353847999
384	0.4352626547
385	0.4351282868
386	0.4349862876
387	0.4348954789
388	0.4347763535
389	0.4346433019
390	0.4344474137
391	0.4343746142
392	0.4342753636
393	0.434124994
394	0.4340180434
395	0.4339384327
396	0.4338859252
397	0.4337079613
398	0.4335385035
399	0.4333789751
400	0.4332555822
401	0.4330918076
402	0.4329533439
403	0.4327664806
404	0.4325473695
405	0.432414707
406	0.4322319131
407	0.4321715924
408	0.4320360054
409	0.4319292866
410	0.4318503529
411	0.4317805828
412	0.4315955486
413	0.4314359642
414	0.4314016917
415	0.4312518889
416	0.4312080385
417	0.4311027315
418	0.4309592764
419	0.430780896
420	0.4306604726
421	0.4304370353
422	0.4302726288
423	0.4301253486
424	0.4300494704
425	0.4298979589
426	0.4298327368
427	0.4297421329
428	0.429605778
429	0.4295020538
430	0.4294216463
431	0.4292527954
432	0.4290959626
433	0.4289677976
434	0.4288170052
435	0.4286840559
436	0.428581558
437	0.4283483683
438	0.428231336
439	0.4280618817
440	0.427970241
441	0.4277890719
442	0.4276176701
443	0.4274159417
444	0.4273503646
445	0.4271489211
446	0.4270603565
447	0.4268580403
448	0.426698289
449	0.4264932228
450	0.426337504
451	0.4262211074
452	0.4260503978
453	0.4258403814
454	0.4257155816
455	0.4255411378
456	0.4253612594
457	0.4252373567
458	0.4251164479
459	0.4250492896
460	0.4248058764
461	0.424686233
462	0.4245911638
463	0.4243615577
464	0.4241647951
465	0.4239390006
466	0.423791714
467	0.4236730556
468	0.4234143925
469	0.4232111014
470	0.4230367499
471	0.4229630429
472	0.4227960918
473	0.4226496008
474	0.4224496749
475	0.4223363139
476	0.4221202465
477	0.4220164892
478	0.4218263699
479	0.4216148365
480	0.4214925368
481	0.4213648531
482	0.421210047
483	0.4210641017
484	0.4209201395
485	0.4208032838
486	0.4207283814
487	0.4205910555
488	0.4204983748
489	0.4203557085
490	0.4201488727
491	0.4200372828
492	0.4199075019
493	0.4196689653
494	0.4195330296
495	0.4193941264
496	0.4192589283
497	0.4190751768
498	0.4189391815
499	0.4188527717
500	0.4186548394
501	0.4184938136
502	0.418259954
503	0.4181390911
504	0.4179275565
505	0.4178145225
506	0.4176666622
