iter	Passed	Remaining
0	168	168388
1	171	85528
2	174	57859
3	176	43964
4	180	35836
5	182	30289
6	185	26363
7	188	23392
8	191	21093
9	195	19402
10	199	17913
11	202	16648
12	205	15582
13	208	14698
14	212	13959
15	215	13265
16	219	12664
17	221	12092
18	224	11608
19	228	11198
20	232	10832
21	236	10502
22	239	10187
23	243	9890
24	246	9604
25	249	9356
26	253	9134
27	260	9031
28	264	8847
29	267	8655
30	271	8493
31	277	8382
32	280	8226
33	284	8080
34	287	7935
35	292	7832
36	296	7708
37	300	7602
38	304	7492
39	309	7433
40	313	7334
41	317	7241
42	322	7166
43	325	7078
44	329	7003
45	333	6921
46	338	6859
47	342	6790
48	346	6719
49	350	6651
50	355	6615
51	359	6562
52	364	6505
53	367	6435
54	372	6403
55	376	6348
56	380	6301
57	385	6254
58	389	6215
59	393	6168
60	397	6122
61	403	6098
62	407	6057
63	411	6019
64	416	5986
65	421	5958
66	425	5922
67	429	5888
68	435	5873
69	439	5839
70	443	5807
71	448	5774
72	453	5761
73	458	5734
74	462	5703
75	468	5691
76	472	5661
77	476	5632
78	479	5589
79	484	5568
80	488	5541
81	492	5516
82	497	5499
83	501	5473
84	506	5449
85	511	5431
86	516	5416
87	520	5393
88	524	5372
89	531	5369
90	535	5349
91	539	5329
92	544	5312
93	550	5301
94	554	5281
95	557	5249
96	563	5241
97	567	5224
98	572	5206
99	576	5192
100	581	5178
101	586	5162
102	590	5144
103	596	5137
104	601	5123
105	605	5107
106	611	5102
107	615	5084
108	620	5072
109	625	5058
110	629	5044
111	634	5029
112	638	5012
113	644	5011
114	649	4994
115	653	4979
116	659	4973
117	663	4958
118	667	4943
119	672	4935
120	678	4926
121	682	4911
122	686	4896
123	692	4891
124	696	4877
125	701	4863
126	706	4854
127	710	4841
128	715	4828
129	719	4815
130	725	4810
131	729	4797
132	733	4784
133	739	4778
134	743	4760
135	748	4752
136	752	4742
137	758	4738
138	763	4726
139	767	4713
140	773	4709
141	777	4699
142	782	4688
143	788	4686
144	792	4675
145	797	4662
146	802	4659
147	807	4648
148	812	4640
149	817	4631
150	823	4627
151	827	4617
152	832	4608
153	837	4601
154	842	4591
155	846	4581
156	853	4584
157	858	4575
158	863	4568
159	869	4563
160	873	4551
161	877	4540
162	883	4536
163	888	4527
164	892	4518
165	898	4514
166	903	4504
167	907	4494
168	912	4485
169	917	4478
170	921	4468
171	926	4460
172	931	4454
173	936	4445
174	941	4436
175	947	4436
176	952	4429
177	957	4423
