iter	Passed	Remaining
0	4	2124
1	7	1960
2	38	6354
3	65	8096
4	91	9079
5	118	9781
6	123	8707
7	161	9944
8	188	10309
9	219	10736
10	249	11105
11	279	11362
12	306	11497
13	335	11641
14	362	11734
15	389	11795
16	421	11970
17	453	12142
18	485	12283
19	515	12375
20	545	12440
21	589	12798
22	634	13165
23	666	13225
24	707	13437
25	740	13491
26	768	13469
27	798	13461
28	802	13032
29	834	13066
30	866	13103
31	894	13088
32	933	13206
33	971	13313
34	1003	13334
35	1034	13330
36	1065	13329
37	1096	13328
38	1126	13319
39	1161	13355
40	1190	13330
41	1218	13289
42	1248	13263
43	1275	13221
44	1304	13186
45	1332	13153
46	1362	13127
47	1395	13139
48	1424	13108
49	1451	13066
50	1479	13026
51	1508	12992
52	1536	12961
53	1568	12954
54	1597	12922
55	1625	12886
56	1653	12848
57	1678	12789
58	1706	12756
59	1733	12712
60	1760	12671
61	1792	12662
62	1822	12643
63	1850	12607
64	1877	12563
65	1904	12521
66	1932	12490
67	1959	12448
68	1987	12417
69	2018	12397
70	2049	12382
71	2052	12199
72	2107	12327
73	2138	12309
74	2166	12274
75	2192	12232
76	2224	12217
77	2255	12200
78	2282	12163
79	2308	12119
80	2341	12109
81	2372	12094
82	2399	12055
83	2427	12020
84	2456	11992
85	2486	11972
86	2515	11943
87	2543	11906
88	2570	11872
89	2597	11834
90	2624	11795
91	2659	11793
92	2685	11751
93	2715	11729
94	2743	11698
95	2770	11660
96	2798	11625
97	2828	11600
98	2861	11591
99	2897	11591
100	2932	11585
101	2970	11590
102	3009	11599
103	3045	11597
104	3079	11585
105	3116	11582
106	3151	11575
107	3182	11550
108	3209	11514
109	3238	11481
110	3265	11442
111	3293	11410
112	3321	11374
113	3351	11349
114	3384	11332
115	3416	11308
116	3444	11275
117	3473	11246
118	3506	11226
119	3543	11220
120	3579	11213
121	3620	11217
122	3624	11108
123	3658	11093
124	3692	11076
125	3724	11054
126	3752	11022
127	3779	10984
128	3810	10958
129	3839	10928
130	3867	10892
131	3899	10871
132	3931	10848
133	3964	10828
134	3999	10813
135	4032	10793
136	4068	10779
137	4100	10756
138	4127	10718
139	4158	10692
140	4185	10655
141	4213	10621
142	4247	10603
143	4281	10584
144	4319	10574
145	4355	10560
146	4397	10560
147	4435	10549
148	4468	10526
149	4503	10509
150	4532	10475
151	4560	10440
152	4587	10404
153	4618	10376
154	4646	10343
155	4677	10313
156	4706	10282
157	4737	10255
158	4767	10224
159	4770	10136
160	4798	10103
161	4825	10068
162	4854	10037
163	4888	10015
164	4919	9989
165	4950	9960
166	4984	9938
167	5025	9930
168	5053	9897
169	5080	9862
170	5109	9829
171	5140	9803
172	5173	9778
173	5204	9751
174	5237	9726
175	5267	9697
176	5299	9670
177	5330	9643
178	5368	9627
179	5397	9595
180	5426	9564
181	5459	9539
182	5492	9513
183	5522	9484
184	5553	9455
185	5586	9431
186	5614	9397
187	5640	9361
188	5668	9326
189	5695	9292
190	5723	9259
191	5757	9235
192	5789	9209
193	5821	9182
194	5852	9154
195	5886	9130
196	5918	9103
197	5946	9069
198	5974	9036
199	6006	9009
200	6038	8983
201	6066	8949
202	6097	8921
203	6136	8904
204	6177	8889
205	6208	8861
206	6240	8833
207	6279	8815
208	6311	8788
209	6342	8759
210	6372	8727
211	6402	8697
212	6433	8668
213	6464	8639
214	6497	8612
215	6527	8582
216	6557	8551
217	6587	8521
218	6617	8491
219	6646	8459
220	6674	8426
221	6703	8394
222	6732	8363
223	6760	8329
224	6787	8295
225	6816	8264
226	6846	8233
227	6875	8202
228	6906	8173
229	6937	8144
230	6969	8116
231	6999	8085
232	7026	8051
233	7051	8016
234	7076	7979
235	7103	7946
236	7136	7919
237	7165	7887
238	7195	7858
